experiment_id,rag_type,team_type,embedding_model,chunk_size,chunk_overlap,top_k,retriever_type,evaluation_type,ragas_answer_accuracy_mean,ragas_context_relevance_mean,ragas_faithfulness_mean,ragas_response_relevancy_mean,character_length_output,character_length_reference,character_length_ratio,character_length_closeness,word_count_output,word_count_reference,word_count_ratio,word_count_closeness,ragas_answer_accuracy_rank,ragas_context_relevance_rank,ragas_faithfulness_rank,ragas_response_relevancy_rank,character_length_rank,word_count_rank,overall_score
ragas-rag-cohere-engineering-emb-all-mpnet-base-v2-cs256-co0-k4,cohere,engineering,all-mpnet-base-v2,256,0,4,similarity,ragas,0.30448717948717946,0.22435897435897437,0.2680046805046805,0.8181730350124152,352.2564102564103,612.7307692307693,0.6055907706190146,2.4727427747647197,50.743589743589745,89.91025641025641,0.603410932823178,2.4594857086137756,0.41666666666666663,0.08333333333333337,0.25,0.9166666666666666,0.25,0.33333333333333337,0.375
ragas-rag-cohere-engineering-emb-all-mpnet-base-v2-cs256-co50-k4,cohere,engineering,all-mpnet-base-v2,256,50,4,similarity,ragas,0.2564102564102564,0.22435897435897437,0.2720848595848596,0.8130318349190397,356.37179487179486,612.7307692307693,0.6073385528085868,2.4834759001018294,51.38461538461539,89.91025641025641,0.6006306171825891,2.4427816098939314,0.0,0.08333333333333337,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.25,0.27777777777777785
ragas-rag-cohere-engineering-emb-all-mpnet-base-v2-cs256-co100-k4,cohere,engineering,all-mpnet-base-v2,256,100,4,similarity,ragas,0.2692307692307692,0.24358974358974358,0.23787138787138787,0.7908043775596769,352.3205128205128,612.7307692307693,0.6012578695659095,2.4465302828900573,50.833333333333336,89.91025641025641,0.5938178688935494,2.4027941741309915,0.08333333333333337,0.16666666666666663,0.0,0.0,0.16666666666666663,0.08333333333333337,0.08333333333333333
ragas-rag-cohere-engineering-emb-all-mpnet-base-v2-cs512-co0-k4,cohere,engineering,all-mpnet-base-v2,512,0,4,similarity,ragas,0.34935897435897434,0.2692307692307692,0.2643981018981019,0.8135732182158909,351.20512820512823,612.7307692307693,0.5988750053684898,2.432350290198961,50.93589743589744,89.91025641025641,0.5971705332850663,2.422307709663851,0.8333333333333334,0.5833333333333333,0.16666666666666663,0.75,0.0,0.16666666666666663,0.4166666666666666
ragas-rag-cohere-engineering-emb-all-mpnet-base-v2-cs512-co50-k4,cohere,engineering,all-mpnet-base-v2,512,50,4,similarity,ragas,0.3717948717948718,0.27884615384615385,0.25212148962148956,0.8094276800033705,374.20512820512823,612.7307692307693,0.6338823414925837,2.65874249023137,54.56410256410256,89.91025641025641,0.631355093643319,2.6409968369097947,0.9166666666666666,0.75,0.08333333333333337,0.41666666666666663,0.8333333333333334,0.8333333333333334,0.638888888888889
ragas-rag-cohere-engineering-emb-all-mpnet-base-v2-cs512-co100-k4,cohere,engineering,all-mpnet-base-v2,512,100,4,similarity,ragas,0.3301282051282051,0.26282051282051283,0.2990944240944241,0.8150564096884378,355.43589743589746,612.7307692307693,0.6110874736258557,2.5068152386422917,51.69230769230769,89.91025641025641,0.6083558695201662,2.4897662485577117,0.75,0.33333333333333337,0.41666666666666663,0.8333333333333334,0.5,0.5,0.5555555555555556
ragas-rag-cohere-engineering-emb-all-mpnet-base-v2-cs1024-co0-k4,cohere,engineering,all-mpnet-base-v2,1024,0,4,similarity,ragas,0.28525641025641024,0.2692307692307692,0.3647588522588523,0.8063768337240677,351.7307692307692,612.7307692307693,0.6002329720257502,2.4404110915015864,50.705128205128204,89.91025641025641,0.5934340679583304,2.4005803717524574,0.16666666666666663,0.5833333333333333,0.6666666666666667,0.16666666666666663,0.08333333333333337,0.0,0.27777777777777773
ragas-rag-cohere-engineering-emb-all-mpnet-base-v2-cs1024-co50-k4,cohere,engineering,all-mpnet-base-v2,1024,50,4,similarity,ragas,0.3108974358974359,0.266025641025641,0.318564306064306,0.8108803166671803,356.02564102564105,612.7307692307693,0.609726515051575,2.4982918869303807,51.51282051282051,89.91025641025641,0.6041181977132677,2.463771458503471,0.5,0.41666666666666663,0.5,0.5833333333333333,0.41666666666666663,0.41666666666666663,0.47222222222222215
ragas-rag-cohere-engineering-emb-all-mpnet-base-v2-cs1024-co100-k4,cohere,engineering,all-mpnet-base-v2,1024,100,4,similarity,ragas,0.2948717948717949,0.25961538461538464,0.33259564509564515,0.8101954474609134,366.64102564102564,612.7307692307693,0.6186138358748832,2.555021336115305,53.34615384615385,89.91025641025641,0.6182905341672453,2.552912521207651,0.25,0.25,0.5833333333333333,0.5,0.6666666666666667,0.6666666666666667,0.48611111111111116
ragas-rag-cohere-engineering-emb-all-mpnet-base-v2-cs2048-co0-k4,cohere,engineering,all-mpnet-base-v2,2048,0,4,similarity,ragas,0.30448717948717946,0.2916666666666667,0.3696229696229696,0.7959927423068727,366.78205128205127,612.7307692307693,0.614341889355096,2.5274346035016126,53.14102564102564,89.91025641025641,0.6105585929673258,2.5034960882715906,0.41666666666666663,0.8333333333333334,0.75,0.08333333333333337,0.5833333333333333,0.5833333333333333,0.5416666666666666
